 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Solomon Islands
08-Aug-2020 19:00, 0.893,  29.2,  25.4, 1010.6, 0.044, 0.014,  199,   4.3,   2.6
08-Aug-2020 20:00, 0.882,  29.1,  25.3, 1011.2, 0.055, 0.029,  187,   4.5,   2.9
08-Aug-2020 21:00, 0.832,  29.1,  25.9, 1011.6, 0.054, 0.034,  191,   4.7,   2.8
08-Aug-2020 22:00, 0.754,  29.1,  29.3, 1011.8, 0.053, 0.037,  172,   4.9,   0.4
08-Aug-2020 23:00, 0.653,  29.2,  31.7, 1011.8, 0.046, 0.032,   87,   6.7,   4.3
09-Aug-2020 00:00, 0.547,  29.4,  30.2, 1011.7, 0.029, 0.015,   46,   7.8,   4.9
09-Aug-2020 01:00, 0.493,  29.4,  31.2, 1010.9, 0.032, 0.016,   46,   7.0,   5.0
09-Aug-2020 02:00, 0.536,  29.5,  31.0, 1010.1, 0.092, 0.067,   51,   8.1,   6.2
09-Aug-2020 03:00, 0.531,  29.6,  31.7, 1009.3, 0.066, 0.034,   62,   8.3,   5.5
09-Aug-2020 04:00, 0.526,  29.7,  30.3, 1008.6, 0.013,-0.027,   61,   9.1,   5.4
09-Aug-2020 05:00, 0.590,  29.7,  30.3, 1009.1, 0.008,-0.038,   65,   8.7,   6.5
09-Aug-2020 06:00, 0.674,  29.7,  30.4, 1009.3, 0.009,-0.032,   62,   8.8,   4.9
09-Aug-2020 07:00, 0.814,  29.7,  30.3, 1009.8, 0.069, 0.031,   63,   6.9,   4.2
09-Aug-2020 08:00, 0.894,  29.7,  29.9, 1010.5, 0.094, 0.060,  101,   5.8,   2.5
09-Aug-2020 09:00, 0.910,  29.7,  28.9, 1011.5, 0.083, 0.057,  118,   4.1,   2.0
09-Aug-2020 10:00, 0.893,  29.7,  28.4, 1011.8, 0.070, 0.052,  140,   4.6,   1.5
09-Aug-2020 11:00, 0.839,  29.6,  28.6, 1012.0, 0.046, 0.032,  143,   5.4,   2.3
09-Aug-2020 12:00, 0.802,  29.6,  28.8, 1011.8, 0.051, 0.039,  153,   4.8,   2.0
09-Aug-2020 13:00, 0.796,  29.5,  26.8, 1011.7, 0.077, 0.063,  197,   3.7,   2.7
09-Aug-2020 14:00, 0.781,  29.5,  26.5, 1011.4, 0.069, 0.053,  192,   4.9,   3.2
09-Aug-2020 15:00, 0.754,  29.5,  26.1, 1011.2, 0.028, 0.009,  193,   5.4,   3.2
09-Aug-2020 16:00, 0.756,  29.4,  25.8, 1010.9, 0.009,-0.011,  196,   5.5,   3.8
09-Aug-2020 17:00, 0.785,  29.3,  25.6, 1010.5, 0.019,-0.005,  194,   5.5,   3.7
09-Aug-2020 18:00, 0.842,  29.3,  25.1, 1010.5, 0.063, 0.036,  189,   5.8,   3.9
09-Aug-2020 19:00, 0.889,  29.3,  25.2, 1010.8, 0.105, 0.078,  193,   6.3,   4.3
09-Aug-2020 20:00, 0.895,  29.3,  25.0, 1011.3, 0.126, 0.102,  195,   5.8,   3.6
09-Aug-2020 21:00, 0.839,  29.3,  27.1, 1012.0, 0.107, 0.088,-9999,   5.8,-9999
09-Aug-2020 22:00, 0.775,  29.3,  29.7, 1012.3, 0.098, 0.086,-9999,-9999 ,-9999
09-Aug-2020 23:00, 0.666,  29.3,  30.0, 1012.1, 0.060, 0.050,-9999,   2.5,-9999
10-Aug-2020 00:00, 0.599,  29.4,  29.6, 1011.5, 0.064, 0.052,   53,   6.6,   4.4
10-Aug-2020 01:00, 0.592,  29.5,  29.6, 1011.0, 0.109, 0.091,   58,   8.1,   5.2
10-Aug-2020 02:00, 0.556,  29.6,  30.1, 1010.5, 0.090, 0.067,   62,   7.6,   4.8
10-Aug-2020 03:00, 0.546,  29.7,  29.8, 1009.8, 0.059, 0.031,   53,   7.4,   4.5
10-Aug-2020 04:00, 0.586,  29.7,  30.1, 1009.2, 0.050, 0.015,   57,   8.3,   5.4
10-Aug-2020 05:00, 0.655,  29.7,  29.9, 1009.5, 0.050, 0.009,   58,   7.9,   5.9
10-Aug-2020 06:00, 0.743,  29.8,  27.9, 1010.4, 0.058, 0.022,   68,  12.8,   7.3
10-Aug-2020 07:00, 0.850,  29.7,  28.1, 1010.7, 0.086, 0.058,  116,   8.8,   4.3
10-Aug-2020 08:00, 0.920,  29.7,  27.9, 1011.2, 0.093, 0.068,  122,   6.8,   1.6
10-Aug-2020 09:00, 0.949,  29.6,  28.0, 1011.7, 0.089, 0.069,  112,   3.5,   1.4
10-Aug-2020 10:00, 0.914,  29.6,  28.2, 1012.2, 0.052, 0.037,   96,   2.4,   0.6
10-Aug-2020 11:00, 0.861,  29.6,  27.4, 1012.6, 0.024, 0.014,  200,   3.1,   1.6
10-Aug-2020 12:00, 0.848,  29.6,  26.9, 1012.3, 0.054, 0.047,  194,   2.8,   1.7
10-Aug-2020 13:00, 0.842,  29.6,  26.6, 1012.2, 0.094, 0.084,  206,   3.6,   1.6
10-Aug-2020 14:00, 0.826,  29.5,  27.4, 1012.1, 0.107, 0.097,   99,   3.3,   1.2
10-Aug-2020 15:00, 0.804,  29.5,  25.9, 1011.3, 0.094, 0.083,  199,   5.8,   2.4
10-Aug-2020 16:00, 0.799,  29.5,  25.9, 1010.3, 0.085, 0.063,  238,   3.6,   0.9
10-Aug-2020 17:00, 0.777,  29.4,  26.3, 1011.0, 0.057, 0.028,  171,   4.0,   1.6
10-Aug-2020 18:00, 0.766,  29.4,  26.4, 1010.9, 0.043, 0.021,  111,   7.2,   2.6
10-Aug-2020 19:00, 0.783,  29.4,  26.0, 1011.5, 0.066, 0.043,  130,   5.1,   2.1
10-Aug-2020 20:00, 0.787,  29.4,  26.5, 1012.1, 0.085, 0.068,  250,   3.8,   0.2
10-Aug-2020 21:00, 0.755,  29.3,  27.1, 1013.0, 0.084, 0.073,   21,   0.9,   0.0
10-Aug-2020 22:00, 0.692,  29.3,  27.2, 1013.9, 0.062, 0.061,   92,   6.3,   4.5
10-Aug-2020 23:00, 0.636,  29.3,  27.2, 1013.8, 0.054, 0.061,  111,   6.2,   3.4
11-Aug-2020 00:00, 0.588,  29.3,  27.7, 1013.4, 0.054, 0.060,  123,   6.5,   3.9
11-Aug-2020 01:00, 0.563,  29.3,  28.6, 1012.6, 0.066, 0.067,  130,   5.2,   2.3
11-Aug-2020 02:00, 0.548,  29.3,  26.4, 1012.2, 0.062, 0.055,   48,   8.2,   3.8
11-Aug-2020 03:00, 0.559,  29.3,  26.4, 1011.5, 0.051, 0.040,   17,   5.7,   3.7
11-Aug-2020 04:00, 0.590,  29.4,  26.4, 1010.8, 0.032, 0.014,  302,   4.2,   1.1
11-Aug-2020 05:00, 0.639,  29.3,  27.2, 1010.5, 0.015,-0.010,  304,   2.5,   0.7
11-Aug-2020 06:00, 0.730,  29.3,  27.4, 1010.6, 0.028, 0.001,  343,   2.3,   0.3
11-Aug-2020 07:00, 0.836,  29.4,  27.4, 1011.5, 0.058, 0.033,  236,   1.3,   0.5
11-Aug-2020 08:00, 0.922,  29.4,  26.9, 1012.0, 0.080, 0.064,  190,   3.0,   1.9
11-Aug-2020 09:00, 0.975,  29.4,  26.7, 1012.5, 0.093, 0.081,  282,   3.8,   0.7
11-Aug-2020 10:00, 0.960,  29.4,  26.2, 1013.2, 0.066, 0.059,  221,   2.3,   0.5
11-Aug-2020 11:00, 0.919,  29.4,  26.6, 1013.4, 0.041, 0.041,  196,   3.3,   2.0
11-Aug-2020 12:00, 0.867,  29.4,  26.3, 1013.3, 0.026, 0.027,  200,   2.9,   1.9
11-Aug-2020 13:00, 0.825,  29.3,  26.0, 1013.2, 0.031, 0.032,  198,   3.8,   2.0
11-Aug-2020 14:00, 0.817,  29.3,  25.9, 1012.5, 0.067, 0.066,  192,   3.3,   2.1
11-Aug-2020 15:00, 0.785,  29.3,  25.6, 1012.0, 0.065, 0.057,  192,   4.8,   3.5
11-Aug-2020 16:00, 0.743,  29.3,  25.5, 1011.8, 0.041, 0.028,  186,   4.9,   2.1
11-Aug-2020 17:00, 0.719,  29.2,  25.1, 1011.6, 0.029, 0.016,  186,   4.8,   2.8
11-Aug-2020 18:00, 0.702,  29.2,  25.2, 1010.9, 0.026, 0.008,  207,   4.8,   2.2
11-Aug-2020 19:00, 0.702,  29.2,  25.1, 1011.8, 0.042, 0.019,  188,   4.8,   3.0
11-Aug-2020 20:00, 0.696,  29.2,  25.3, 1012.6, 0.061, 0.048,  202,   4.5,   2.3
11-Aug-2020 21:00, 0.665,  29.2,  25.6, 1013.3, 0.062, 0.056,  193,   3.7,   2.0
11-Aug-2020 22:00, 0.637,  29.2,  26.9, 1013.4, 0.068, 0.069,  183,   3.7,   0.9
11-Aug-2020 23:00, 0.596,  29.2,  27.1, 1013.5, 0.060, 0.062,  347,   2.0,   1.5
12-Aug-2020 00:00, 0.544,  29.2,  27.2, 1013.3, 0.033, 0.036,  329,   2.2,   1.2
12-Aug-2020 01:00, 0.537,  29.3,  28.3, 1012.6, 0.041, 0.042,    9,   2.3,   0.5
12-Aug-2020 02:00, 0.549,  29.3,  29.0, 1011.5, 0.050, 0.043,   77,   4.0,   2.3
12-Aug-2020 03:00, 0.578,  29.5,  29.1, 1010.3, 0.053, 0.035,  347,   4.1,   2.1
12-Aug-2020 04:00, 0.622,  29.5,  29.5, 1009.3, 0.046, 0.016,   61,   7.3,   4.3
12-Aug-2020 05:00, 0.681,  29.4,  29.9, 1009.1, 0.041, 0.001,  107,   6.1,   3.3
12-Aug-2020 06:00, 0.749,  29.4,  29.2, 1009.4, 0.037,-0.004,  105,   4.9,   3.0
12-Aug-2020 07:00, 0.838,  29.3,  29.0, 1009.8, 0.053, 0.015,  115,   3.8,   1.9
12-Aug-2020 08:00, 0.932,  29.3,  28.1, 1010.5, 0.085, 0.051,  121,   3.2,   1.0
12-Aug-2020 09:00, 0.982,  29.3,  27.1, 1011.2, 0.091, 0.064,  213,   2.2,   0.7
12-Aug-2020 10:00, 0.990,  29.3,  26.4, 1011.4, 0.078, 0.058,  200,   3.1,   1.6
12-Aug-2020 11:00, 0.954,  29.3,  26.0, 1011.8, 0.046, 0.028,  200,   2.7,   2.0
12-Aug-2020 12:00, 0.926,  29.3,  26.3, 1011.9, 0.042, 0.028,  198,   3.9,   2.5
12-Aug-2020 13:00, 0.902,  29.3,  26.5, 1011.3, 0.057, 0.042,  287,   4.2,   0.5
12-Aug-2020 14:00, 0.875,  29.3,  26.6, 1011.0, 0.076, 0.057,  123,   2.3,   0.8
12-Aug-2020 15:00, 0.836,  29.2,  26.3, 1010.2, 0.081, 0.058,  164,   2.2,   1.0
12-Aug-2020 16:00, 0.795,  29.3,  26.1, 1010.1, 0.079, 0.049,  199,   6.4,   3.1
12-Aug-2020 17:00, 0.766,  29.2,  25.6, 1009.8, 0.083, 0.051,  189,   4.6,   2.9
12-Aug-2020 18:00, 0.724,  29.2,  25.6, 1010.0, 0.074, 0.040,  181,   5.2,   3.4
12-Aug-2020 19:00, 0.683,  29.2,  25.6, 1010.0, 0.068, 0.035,  194,   4.9,   3.1
12-Aug-2020 20:00, 0.653,  29.2,  25.5, 1010.3, 0.074, 0.042,  203,   4.1,   1.8
12-Aug-2020 21:00, 0.620,  29.2,  25.8, 1010.8, 0.081, 0.052,  196,   4.4,   1.7
12-Aug-2020 22:00, 0.589,  29.2,  27.1, 1011.6, 0.087, 0.063,  192,   3.1,   2.0
12-Aug-2020 23:00, 0.560,  29.2,  27.6, 1011.8, 0.083, 0.067,    2,   2.2,   1.6
13-Aug-2020 00:00, 0.553,  29.3,  27.9, 1011.4, 0.085, 0.071,  304,   2.7,   0.6
13-Aug-2020 01:00, 0.567,  29.4,  28.3, 1010.0, 0.093, 0.073,  333,   2.2,   1.7
13-Aug-2020 02:00, 0.595,  29.4,  29.1, 1009.1, 0.099, 0.066,   39,   5.7,   4.5
13-Aug-2020 03:00, 0.637,  29.8,  29.2, 1008.5, 0.104, 0.062,   62,   8.1,   6.0
13-Aug-2020 04:00, 0.688,  29.7,  28.8, 1007.8, 0.101, 0.053,   63,   9.3,   6.2
13-Aug-2020 05:00, 0.745,  29.6,  28.4, 1007.6, 0.092, 0.037,  128,   9.6,   3.2
13-Aug-2020 06:00, 0.809,  29.6,  26.6, 1008.3, 0.088, 0.033,  191,   5.8,   3.8
13-Aug-2020 07:00, 0.873,  29.5,  26.4, 1008.6, 0.086, 0.038,  192,   5.7,   2.9
13-Aug-2020 08:00, 0.941,  29.4,  26.4, 1008.7, 0.095, 0.049,  194,   3.5,   1.4
13-Aug-2020 09:00, 0.992,  29.4,  26.3, 1009.4, 0.102, 0.057,  196,   2.9,   2.1
13-Aug-2020 10:00, 1.017,  29.4,  26.2, 1010.0, 0.101, 0.064,  192,   4.1,   2.3
13-Aug-2020 11:00, 1.029,  29.4,  26.3, 1009.8, 0.104, 0.072,  196,   3.9,   2.8
13-Aug-2020 12:00, 1.017,  29.4,  26.3, 1009.5, 0.101, 0.066,  181,   4.3,   2.4
13-Aug-2020 13:00, 0.997,  29.4,  25.9, 1009.2, 0.103, 0.066,  181,   3.5,   2.4
13-Aug-2020 14:00, 0.966,  29.4,  26.0, 1008.5, 0.109, 0.068,  179,   4.8,   2.0
13-Aug-2020 15:00, 0.926,  29.3,  26.0, 1008.5, 0.117, 0.070,  196,   3.9,   1.5
13-Aug-2020 16:00, 0.874,  29.3,  25.5, 1007.5, 0.116, 0.068,  193,   3.3,   2.3
13-Aug-2020 17:00, 0.829,  29.3,  25.4, 1007.1, 0.124, 0.066,  208,   4.0,   1.5
13-Aug-2020 18:00, 0.766,  29.3,  25.5, 1007.9, 0.114, 0.054,  194,   4.4,   2.6
13-Aug-2020 19:00, 0.695,  29.3,  25.6, 1008.2, 0.098, 0.046,  198,   4.1,   2.2
13-Aug-2020 20:00, 0.628,  29.3,  26.0, 1008.5, 0.086, 0.036,  121,   3.5,   1.5
13-Aug-2020 21:00, 0.567,  29.3,  25.5, 1009.0, 0.081, 0.034,  192,   4.8,   1.8
13-Aug-2020 22:00, 0.522,  29.2,  25.9, 1009.5, 0.082, 0.040,  251,   3.9,   0.6
13-Aug-2020 23:00, 0.496,  29.2,  26.7, 1009.9, 0.084, 0.047,  198,   2.3,   1.1
14-Aug-2020 00:00, 0.497,  29.3,  28.4, 1009.5, 0.087, 0.053,  242,   2.3,   0.4
14-Aug-2020 01:00, 0.513,  29.3,  27.9, 1009.1, 0.080, 0.043,  287,   2.3,   1.5
14-Aug-2020 02:00, 0.554,  29.3,  27.9, 1008.2, 0.081, 0.039,  184,   2.2,   1.3
14-Aug-2020 03:00, 0.617,  29.3,  28.1, 1007.8, 0.091, 0.040,   20,   2.1,   0.7
14-Aug-2020 04:00, 0.692,  29.3,  28.7, 1007.3, 0.102, 0.048,   97,   2.9,   2.0
14-Aug-2020 05:00, 0.755,  29.3,  28.7, 1007.1, 0.098, 0.038,  136,   2.9,   1.1
14-Aug-2020 06:00, 0.807,  29.3,  28.3, 1007.8, 0.083, 0.022,  181,   2.5,   1.7
14-Aug-2020 07:00, 0.869,  29.3,  28.0, 1008.0, 0.084, 0.029,  297,   2.1,   0.5
14-Aug-2020 08:00, 0.921,  29.4,  27.3, 1009.2, 0.082, 0.031,  197,   2.5,   0.6
14-Aug-2020 09:00, 0.963,  29.4,  26.7, 1009.7, 0.081, 0.041,  308,   8.7,   7.7
14-Aug-2020 10:00, 0.985,  29.3,  25.9, 1010.6, 0.075, 0.041,  258,   8.1,   0.7
14-Aug-2020 11:00, 1.004,  29.3,  25.6, 1010.4, 0.077, 0.051,  182,   3.7,   2.0
14-Aug-2020 12:00, 1.020,  29.3,  25.5, 1010.3, 0.086, 0.057,  197,   4.7,   2.6
14-Aug-2020 13:00, 1.003,  29.3,  25.7, 1010.5, 0.072, 0.043,  191,   4.4,   2.4
14-Aug-2020 14:00, 0.965,  29.3,  25.8, 1010.1, 0.053, 0.025,    9,   4.2,   1.0
14-Aug-2020 15:00, 0.935,  29.2,  24.9, 1009.8, 0.060, 0.028,  165,   2.1,   1.2
14-Aug-2020 16:00, 0.904,  29.3,  24.8, 1009.0, 0.082, 0.047,  183,   2.5,   0.5
14-Aug-2020 17:00, 0.841,  29.3,  24.6, 1008.5, 0.085, 0.042,  146,   2.7,   0.0
14-Aug-2020 18:00, 0.772,  29.3,  24.9, 1008.8, 0.088, 0.041,  192,   2.7,   1.9
14-Aug-2020 19:00, 0.676,  29.2,  24.9, 1009.2, 0.067, 0.023,  193,   3.5,   1.8
14-Aug-2020 20:00, 0.591,  29.2,  25.0, 1010.0, 0.058, 0.019,  206,   3.5,   1.8
14-Aug-2020 21:00, 0.505,  29.2,  25.7, 1010.5, 0.045, 0.013,  209,   3.1,   1.6
14-Aug-2020 22:00, 0.437,  29.2,  26.8, 1011.6, 0.042, 0.016,  218,   1.9,   0.5
14-Aug-2020 23:00, 0.401,  29.1,  27.5, 1011.4, 0.047, 0.030,  340,   2.1,   1.3
15-Aug-2020 00:00, 0.394,  29.1,  27.6, 1010.9, 0.046, 0.028,  266,   1.5,   0.3
15-Aug-2020 01:00, 0.429,  29.1,  27.8, 1009.8, 0.053, 0.029,  351,   1.7,   0.5
15-Aug-2020 02:00, 0.476,  29.2,  27.8, 1009.0, 0.047, 0.012,  358,   5.5,   4.6
15-Aug-2020 03:00, 0.531,  29.5,  29.4, 1008.2, 0.033,-0.010,  251,   8.3,   1.3
15-Aug-2020 04:00, 0.616,  29.5,  28.3, 1007.7, 0.041,-0.010,  352,   3.5,   2.1
15-Aug-2020 05:00, 0.693,  29.6,  28.4, 1008.0, 0.042,-0.013,  351,   4.5,   2.2
15-Aug-2020 06:00, 0.751,  29.7,  29.5, 1008.3, 0.030,-0.022,  171,   2.9,   1.2
15-Aug-2020 07:00, 0.813,  29.5,  28.9, 1008.7, 0.032,-0.017,  212,   3.8,   2.0
15-Aug-2020 08:00, 0.866,  29.5,  28.3, 1009.2, 0.036,-0.009,  277,   3.5,   0.8
15-Aug-2020 09:00, 0.908,  29.5,  27.3, 1010.0, 0.038,-0.002,  179,   1.9,   0.7
15-Aug-2020 10:00, 0.938,  29.5,  26.6, 1010.8, 0.040, 0.008,  191,   3.5,   2.5
15-Aug-2020 11:00, 0.966,  29.4,  26.1, 1011.1, 0.047, 0.023,  191,   4.0,   2.7
15-Aug-2020 12:00, 0.989,  29.4,  25.8, 1011.1, 0.052, 0.030,  195,   4.9,   2.9
15-Aug-2020 13:00, 1.002,  29.3,  25.4, 1010.6, 0.052, 0.030,  191,   5.4,   3.9
15-Aug-2020 14:00, 1.014,  29.3,  25.0, 1009.7, 0.059, 0.032,  190,   5.3,   3.6
15-Aug-2020 15:00, 0.989,  29.3,  24.9, 1009.2, 0.053, 0.017,  187,   5.7,   3.6
15-Aug-2020 16:00, 0.952,  29.2,  24.5, 1008.4, 0.057, 0.016,  189,   6.0,   4.1
15-Aug-2020 17:00, 0.886,  29.2,  24.1, 1008.6, 0.058, 0.010,  189,   6.8,   3.7
15-Aug-2020 18:00, 0.808,  29.2,  23.7, 1008.8, 0.065, 0.018,  192,   5.9,   3.7
15-Aug-2020 19:00, 0.718,  29.2,  23.8, 1009.4, 0.067, 0.024,  190,   6.2,   4.4
15-Aug-2020 20:00, 0.622,  29.1,  23.6, 1010.2, 0.066, 0.028,  193,   6.5,   4.5
15-Aug-2020 21:00, 0.526,  29.1,  25.1, 1010.9, 0.060, 0.031,  185,   6.6,   3.3
15-Aug-2020 22:00, 0.444,  29.2,  27.8, 1011.2, 0.064, 0.041,  179,   5.0,   1.5
15-Aug-2020 23:00, 0.373,  29.1,  27.9, 1011.2, 0.056, 0.036,   28,   3.1,   2.4
16-Aug-2020 00:00, 0.353,  29.3,  28.5, 1010.5, 0.058, 0.037,   25,   3.0,   2.3
16-Aug-2020 01:00, 0.370,  29.7,  28.7, 1009.7, 0.055, 0.027,   20,   4.4,   3.2
16-Aug-2020 02:00, 0.431,  29.8,  28.7, 1008.7, 0.057, 0.021,  349,   3.6,   2.4
16-Aug-2020 03:00, 0.516,  29.7,  28.9, 1007.6, 0.064, 0.017,  347,   4.0,   2.1
16-Aug-2020 04:00, 0.613,  29.7,  29.0, 1006.9, 0.072, 0.015,  346,   3.6,   2.4
16-Aug-2020 05:00, 0.709,  30.0,  29.3, 1006.6, 0.077, 0.013,  333,   4.0,   2.9
16-Aug-2020 06:00, 0.780,  29.9,  29.3, 1007.0, 0.072, 0.006,    2,   3.9,   2.5
16-Aug-2020 07:00, 0.836,  29.9,  29.1, 1007.6, 0.066, 0.005,    1,   3.6,   2.2
16-Aug-2020 08:00, 0.888,  29.9,  29.5, 1008.2, 0.071, 0.016,  121,   2.9,   1.6
16-Aug-2020 09:00, 0.933,  30.0,  27.4, 1009.0, 0.077, 0.027,  197,   4.5,   3.2
16-Aug-2020 10:00, 0.964,  29.9,  26.8, 1009.7, 0.079, 0.038,  193,   4.6,   3.4
16-Aug-2020 11:00, 0.983,  29.8,  26.4, 1010.1, 0.078, 0.043,  194,   5.2,   3.5
16-Aug-2020 12:00, 1.014,  29.7,  26.1, 1009.9, 0.086, 0.055,  197,   4.9,   3.4
16-Aug-2020 13:00, 1.047,  29.5,  25.7, 1009.3, 0.094, 0.060,  193,   5.4,   3.9
16-Aug-2020 14:00, 1.068,  29.4,  25.4, 1008.7, 0.093, 0.053,  191,   5.9,   3.7
16-Aug-2020 15:00, 1.077,  29.3,  25.0, 1007.9, 0.095, 0.049,  195,   5.8,   3.8
16-Aug-2020 16:00, 1.059,  29.3,  24.8, 1007.5, 0.099, 0.046,  189,   6.2,   3.3
16-Aug-2020 17:00, 0.991,  29.3,  24.6, 1007.6, 0.084, 0.027,  195,   5.6,   3.3
16-Aug-2020 18:00, 0.913,  29.2,  24.7, 1007.8, 0.090, 0.035,  191,   5.4,   3.7
16-Aug-2020 19:00, 0.810,  29.2,  24.4, 1008.3, 0.092, 0.039,  193,   5.6,   3.6
16-Aug-2020 20:00, 0.699,  29.2,  24.9, 1009.2, 0.090, 0.042,  190,   5.8,   3.8
16-Aug-2020 21:00, 0.598,  29.1,  26.9, 1010.0, 0.095, 0.056,  185,   5.1,   2.9
16-Aug-2020 22:00, 0.488,  29.2,  29.0, 1010.4, 0.087, 0.055,   52,   3.9,   0.4
16-Aug-2020 23:00, 0.394,  29.3,  28.6, 1010.4, 0.080, 0.052,   36,   4.1,   3.1
17-Aug-2020 00:00, 0.338,  29.5,  28.5, 1009.8, 0.073, 0.044,   33,   5.0,   3.7
17-Aug-2020 01:00, 0.348,  29.6,  28.7, 1008.9, 0.079, 0.044,    8,   4.1,   2.1
17-Aug-2020 02:00, 0.409,  29.7,  28.4, 1008.2, 0.091, 0.047,   19,   3.7,   2.4
17-Aug-2020 03:00, 0.502,  29.7,  28.8, 1007.4, 0.104, 0.053,  344,   2.6,   0.9
17-Aug-2020 04:00, 0.608,  30.1,  28.2, 1006.8, 0.115, 0.057,  327,   3.3,   2.5
17-Aug-2020 05:00, 0.709,  29.9,  28.6, 1006.1, 0.114, 0.049,  301,   3.1,   1.9
17-Aug-2020 06:00, 0.782,  29.8,  28.6, 1006.4, 0.095, 0.024,  320,   3.1,   2.5
17-Aug-2020 07:00, 0.839,  29.7,  28.7, 1006.9, 0.085, 0.017,  321,   2.6,   1.4
17-Aug-2020 08:00, 0.893,  29.9,  28.3, 1007.5, 0.093, 0.031,  246,   2.8,   0.8
17-Aug-2020 09:00, 0.926,  29.8,  27.3, 1008.1, 0.089, 0.033,  207,   2.5,   1.5
17-Aug-2020 10:00, 0.956,  29.8,  26.9, 1008.9, 0.089, 0.039,  200,   3.3,   1.8
17-Aug-2020 11:00, 0.962,  29.6,  26.6, 1009.2, 0.074, 0.031,  193,   3.8,   2.4
17-Aug-2020 12:00, 0.970,  29.5,  26.5, 1009.5, 0.060, 0.021,  200,   4.6,   2.5
17-Aug-2020 13:00, 1.009,  29.5,  26.2, 1009.0, 0.070, 0.032,  191,   4.6,   3.0
17-Aug-2020 14:00, 1.056,  29.4,  25.9, 1008.5, 0.082, 0.040,  200,   4.7,   2.6
17-Aug-2020 15:00, 1.094,  29.3,  25.5, 1007.4, 0.093, 0.045,  186,   4.8,   3.5
17-Aug-2020 16:00, 1.094,  29.3,  25.4, 1006.8, 0.092, 0.033,  189,   5.8,   3.0
17-Aug-2020 17:00, 1.053,  29.3,  25.0, 1006.8, 0.082, 0.018,  194,   5.4,   3.7
17-Aug-2020 18:00, 0.963,  29.3,  24.8, 1006.8, 0.059,-0.005,  193,   5.8,   3.2
17-Aug-2020 19:00, 0.858,  29.3,  25.0, 1007.7, 0.058,-0.005,  193,   5.4,   3.3
17-Aug-2020 20:00, 0.750,  29.3,  25.1, 1008.3, 0.070, 0.016,  190,   5.7,   3.0
17-Aug-2020 21:00, 0.650,  29.3,  26.8, 1009.0, 0.088, 0.040,  190,   5.4,   3.2
17-Aug-2020 22:00, 0.542,  29.2,  28.7, 1009.5, 0.091, 0.049,   69,   3.8,   1.6
17-Aug-2020 23:00, 0.410,  29.3,  28.7, 1009.3, 0.060, 0.023,   31,   3.6,   2.7
18-Aug-2020 00:00, 0.330,  29.4,  28.6, 1009.2, 0.056, 0.017,   20,   4.6,   3.2
18-Aug-2020 01:00, 0.306,  29.6,  28.7, 1008.6, 0.057, 0.016,    2,   4.3,   2.6
18-Aug-2020 02:00, 0.349,  29.8,  29.0, 1007.5, 0.069, 0.023,    4,   3.6,   2.2
18-Aug-2020 03:00, 0.448,  29.8,  29.1, 1006.5, 0.095, 0.037,    4,   3.1,   2.5
18-Aug-2020 04:00, 0.548,  29.8,  29.7, 1006.2, 0.103, 0.035,  355,   3.7,   3.2
18-Aug-2020 05:00, 0.661,  29.8,  29.3, 1006.0, 0.111, 0.040,  329,   4.2,   3.2
18-Aug-2020 06:00, 0.749,  30.1,  29.2, 1006.6, 0.094, 0.022,  315,   4.0,   2.5
18-Aug-2020 07:00, 0.796,  30.1,  29.4, 1007.4, 0.061,-0.004,  346,   4.0,   1.8
18-Aug-2020 08:00, 0.872,  30.1,  29.6, 1007.8, 0.089, 0.031,    9,   2.9,   0.5
18-Aug-2020 09:00, 0.938,  30.0,  28.4, 1008.6, 0.123, 0.070,  183,   4.1,   2.9
18-Aug-2020 10:00, 0.945,  30.0,  28.0, 1009.3, 0.103, 0.057,  181,   4.2,   1.2
18-Aug-2020 11:00, 0.927,  30.0,  27.1, 1009.7, 0.061, 0.023,  185,   4.4,   3.2
18-Aug-2020 12:00, 0.939,  30.0,  26.9, 1009.8, 0.055, 0.020,  192,   4.5,   2.8
18-Aug-2020 13:00, 0.978,  29.9,  26.8, 1009.4, 0.066, 0.032,  189,   4.9,   2.6
18-Aug-2020 14:00, 1.040,  29.7,  26.2, 1008.6, 0.090, 0.051,  188,   5.1,   3.3
18-Aug-2020 15:00, 1.093,  29.6,  25.8, 1007.9, 0.103, 0.056,  188,   5.0,   1.7
18-Aug-2020 16:00, 1.130,  29.6,  25.6, 1007.6, 0.117, 0.063,  190,   5.2,   3.1
18-Aug-2020 17:00, 1.122,  29.6,  25.6, 1007.1, 0.117, 0.060,  187,   4.8,   2.9
18-Aug-2020 18:00, 1.047,  29.5,  25.7, 1007.2, 0.083, 0.022,  192,   4.3,   2.1
18-Aug-2020 19:00, 0.939,  29.4,  25.1, 1007.6, 0.060, 0.001,  183,   4.8,   3.0
18-Aug-2020 20:00, 0.827,  29.4,  25.3, 1008.2, 0.069, 0.013,  193,   5.5,   3.4
18-Aug-2020 21:00, 0.732,  29.4,  26.7, 1009.2, 0.100, 0.051,  189,   5.4,   3.4
18-Aug-2020 22:00, 0.634,  29.4,  29.8, 1009.5, 0.119, 0.079,  111,   4.4,   0.2
